Station_Name,Province,Address,City,PHONE,SITE NUMBER,Latitude,Longitude
Dunvegan,ON,1515 County Rd #20,Dunvegan,613-527-1026,519414,45.340521,-74.896743
Hawkesbury,ON,345 County Road 17,Hawkesbury,613-632-9857,523093,45.588022,-74.585149
Waubashene Travel Centre,ON,21 Quarry Road,Waubashene,705-538-2900,519410,44.765242,-79.697257
Nairn Centre Travel Centre,ON,220 ON-17,Nairn Centre,705-869-4100,519420,46.329308,-81.588736
Kingston Travel Centre,ON,1525-1601 Centennial Drive,Kingston,613-384-8888,519406,44.279839,-76.568405
Wawa,ON,54 Pinewood Drive,Wawa,705-856-2166,519427,47.964525,-84.792283
Timmins Travel Centre,ON,2154 Riverside Drive,Timmins,705-268-4199,519425,48.47303,-81.401289
Bainsville Travel Centre,ON,6115 4th Line Rd,Bainsville,613-347-2433,524879,45.194452,-74.382752
Dryden Highway 17 East,ON,15627 Hwy 17 E,Dryden,807-223-2666,519415,49.813772,-92.845758
Sioux Lookout,ON,#19 Black Bear Road,Sioux Lookout,807-737-2250,519422,50.100514,-91.898724
Cochrane,ON,99 Highway 11,Cochrane,705-272-6624,529152,49.051963,-81.031958
White River Travel Centre,ON,217 Hwy 17 N,White River,807-822-2441,524623,48.593966,-85.277873
Rosslyn Travel Centre,ON,3131 West Arthur St,Rosslyn,807-939-2619,524625,48.380241,-89.411438
Mississauga Dixie,ON,7280 Dixie Road,Mississauga,905-672-1128,519416,43.679799,-79.683293
Vaughan,ON,6535 Langstaff Road,Vaughan,905-265-1145,528143,43.78598,-79.65014
Mississauga Kennedy Rd Travel Centre,ON,6625 Kennedy Rd,Mississauga,905-565-9548,524557,43.647538,-79.683036
Mississauga Shawson Dr Travel Centre,ON,1553 Shawson Dr,Mississauga,905-565-9090,524558,43.65382,-79.642158
Thessalon Travel Centre,ON,10 Lakeshore Dr,Thessalon,705-842-3333,542139,46.265624,-83.569112
Woodstock,ON,714983 Oxford Road 4,Woodstock,416-881-1795,541275,43.1391542,-80.7017433
Wingham,ON,82 Kerr Drive,Wingham,519-912-1000,541308,43.881358,-81.314369
Mississauga Goreway Dr,ON,6501 Goreway Drive,Mississauga,9052651145,546136,43.707132,-79.615212
Cardinal,ON,2085 Shanly Rd - County Rd 22,Cardinal,613-657-4555,529037,44.807899,-75.40212
Milton,ON,10862 Steeles Avenue East,Milton,905-793-2340,540803,43.543325,-79.869498
Fort Frances,ON,505 McIrvine Rd,Fort Frances,807-482-2390,519411,48.60993,-93.429179
Morris,MB,Hwy 75 & Stampede Dr,Morris,204-746-8999,524618,49.343451,-97.36665
Brandon Middleton Ave,MB,1815 Middleton Ave,Brandon,204-725-0246,519389,49.887757,-99.96196
Prawda Travel Centre,MB,Hwy 1 PR-506,Prawda,204-426-2134,522586,49.649208,-95.793957
Oak Bluff Travel Centre,MB,40 Boundary Commission Trail,Oak Bluff,204-832-5522,519401,49.773861,-97.320724
Davidson,SK,HWY 11 & Enterprise Lane,Davidson,306-567-3776,522574,51.2485,-105.966691
Saskatoon Grasswood Travel Centre,SK,Hwy #11 South at Grasswood Road,Saskatoon,306-373-1888,519403,52.055972,-106.600546
Swift Current West Travel Centre,SK,2615 N Service Road West,Swift Current,306-773-2063,519404,50.287058,-107.866256
Regina Industrial,SK,210 Mcdonald St N,Regina,306-721-6880,524615,50.4794,-104.574152
Meadow Lake,SK,#2 Commercial Crescent,Meadow Lake,306-236-5101,519402,54.12143,-108.454153
Red Deer,AB,8132 Edgar Industrial Close,Red Deer,403-333-4128,519349,52.316185,-113.836285
Fort McMurray,AB,160 MacKay Crescent,Fort McMurray,780-743-2381,519354,56.666165,-111.327623
Boyle,AB,RR 194A & TWP Rd 683,Boyle,780-689-3931,541282,54.7971819,-113.1738136
Lac La Biche,AB,10302 101 Ave,Lac La Biche,780-623-4135,519346,54.763229,-112.013444
Slave Lake,AB,1501 15th Avenue SE,Slave Lake,780-805-5215,519341,55.264318,-114.763268
Spruce Valley (Prosvita),AB,194057A Twp Rd 683,Spruce Valley,780-525-3931,524546,54.896766,-112.865478
Rycroft,AB,4923 43 St,Rycroft,780-765-2968,524599,55.7568,-118.698606
Clairmont Travel Centre,AB,7201 99 St,Clairmont,780-814-7174,524607,55.233966,-118.793521
Edmonton West Travel Centre,AB,11760 167 St NW,Edmonton,780-444-8800,519352,53.569554,-113.610058
Whitecourt,AB,Jct Hwy 43 & 32,Whitecourt,780-706-7493,524611,54.191371,-115.788686
Leduc,AB,201 8020 Sparrow Dr,Leduc,780-986-7867,524591,53.303071,-113.543493
Viking,AB,Alberta 36 & AB-14,Viking,780-366-3200,519353,53.09534,-111.785622
Kananaskis Travel Centre,AB,100 Nakoda Way,Kananaskis,403-881-2469,528508,51.099022,-115.015157
Bassano Travel Centre,AB,602 12 Street,Bassano,403-641-3916,519339,50.791536,-112.449671
Hinton Smith St Travel Centre,AB,438 Smith Street,Hinton,780-817-3776,519345,53.408272,-117.554113
Sherwood Park,AB,28 Strathmoor Dr,Sherwood Park,780-945-9559,541686,53.56638,-113.3238
Red Earth,AB,Loon River Industrial Park Hwy 88 Lot 12,Red Earth,780-649-2865,523735,56.526525,-115.307171
Edmonton Bulk Plant,AB,3515 76 Ave,Edmonton,780-413-1826,524595,53.511749,-113.395564
Bonnyville,AB,6508 54 AVENUE,Bonnyville,780-212-0052,544222,54.27174,-110.77874
Edson,AB,Hwy 16,Edson,780-712-4788,524610,53.584862,-116.361339
Rainbow Lake,AB,25 Mobil Ave,Rainbow Lake,780-956-3444,524592,58.496941,-119.406486
Okotoks,AB,48223 338th Avenue East,Okotoks,403-279-4451,519347,50.744416,-113.908188
Hythe,AB,Alberta 43,Hythe,780-356-3970,519340,55.334351,-119.566138
Wheatland County (Origin Industrial Park),AB,6 Durum Dr,Wheatland County,587-871-0247,544912,51.0356577,-113.629436
Merritt Airport Rd Travel Centre,BC,3999 Airport Rd,Merritt,250-884-3233,529519,50.1236111,-120.748889
Dawson Creek,BC,1725 Alaska Hwy,Dawson Creek,250-782-5801,519383,55.782287,-120.281184
Williams Lake,BC,645 Mackenzie Ave N,Williams Lake,250-392-2979,522409,52.135554,-122.151114
Prince George Great Street,BC,1085 Great Street,Prince George,250-563-1725,519359,53.877015,-122.73781
Ashcroft Travel Centre,BC,2005 Cornwall Rd,Ashcroft,250-374-0614,521400,50.721911,-121.327014
Barriere Travel Centre,BC,5114 Barriere Town Road,Barriere,250-374-0614,519378,51.160373,-120.122015
Armstrong,BC,957 Otter Lake Cross Rd,Armstrong,250-546-9461,519387,50.392452,-119.229282
Clearwater,BC,511 E. Yellowhead Hwy,Clearwater,250-674-2966,519382,51.651431,-120.031014
Kamloops North,BC,1202 Chief Louis Rd,Kamloops,250-374-0614,519380,50.71087,-120.327785
Kamloops South,BC,Copperhead Dr & Trans-Canada Hwy,Kamloops,250-374-0614,519357,50.660728,-120.400879
Lillooet,BC,667 Industrial Place,Lillooet,250-374-0614,519373,50.681968,-121.921347
Lumby,BC,1450 Dyffryn,Lumby,778-473-8292,519370,50.247017,-118.953599
Merritt Lauder St,BC,2588 Lauder St,Merritt,250-378-8790,519371,50.108817,-120.774937
Oliver,BC,230 Maple Ave,Oliver,250-498-2377,521176,49.172797,-119.543852
Osoyoos,BC,11621 115 St,Osoyoos,250-498-2377,521177,49.041327,-119.502456
Princeton,BC,315 Burton Ave,Princeton,250-295-3209,519377,49.453498,-120.510468
Midway,BC,737 Palmerston Avenue,Midway,250-295-8292,546236,49.01044,-118.77702
Savona Esso Cardlock,BC,1000 Trans Canada Hwy,Savona,250-295-8292,549727,50.771085,-120.941265
Castlegar,BC,4160 Minto Rd,Castlegar,250-374-0614,519381,49.257871,-117.65859
Cranbrook,BC,2001 Theatre Rd,Cranbrook,250-426-4421,519356,49.534249,-115.753362
Salmo,BC,5923 Hwy #3,Salmo,250-365-5185,519372,49.192095,-117.328846
Sparwood,BC,747 Douglas Fir Rd,Sparwood,250-426-4421,523943,49.709405,-114.894711
Campbell River,BC,1651 Maple Street,Campbell River,866-973-3639,519374,50.030918,-125.263132
Courtenay,BC,2650 Cliffe Ave,Courtenay,866-973-3639,519367,49.675788,-124.98194
Nanaimo,BC,760 Jackson Rd,Nanaimo,866-973-3639,519375,49.137809,-123.871722
Victoria,BC,975 Henry Eng Place,Victoria,866-973-3639,519384,48.444293,-123.515639
Abbotsford,BC,30650 South Fraser Way,Abbotsford,604-556-0038,523529,49.052668,-122.374967
Cloverdale,BC,17979 55 Ave,Surrey,604-574-7404,519386,49.102489,-122.724359
Surrey,BC,11807 Tannery Rd,Surrey,604-574-7404,519376,49.1978,-122.895057
Invermere,BC,548 Hwy 93/95 & Cooper Rd,Invermere,250-688-0188,545954,50.51325,-115.996361
Silver Creek Travel Centre,BC,19700 Klassen Rd,Hope,236-355-1313,541200,49.363756,-121.4804566
Prince George Hart Hwy Travel Centre,BC,8087 Hart Hwy,Prince George,250-962-2742,524580,54.004245,-122.801177
Prince George Foreman Road,BC,778 Foreman Rd,Prince George,250-963-0036,541489,53.9214962,-122.6518049
Prince George Noranda Rd,BC,2180 Noranda Rd,Prince George,250-563-5823,524577,53.965572,-122.765717
Fort Nelson 48 Ave,BC,5303 48 Ave,Fort Nelson,250-774-7340,524878,58.80216,-122.705638
Esso Deadman's Flats,AB,HWY 1 West 200 - 1st Avenue,Deadman's Flats,403-678-4333,524609,51.03957,-115.2635
Esso Grande Prairie,AB,9212-108 Street,Grande Prairie,587-983-9028,551007,55.16433,-118.82215
