Station_Name,Province,Address,City,PHONE,SITE NUMBER,Latitude,Longitude
Ashcroft Trav el Centre,BC,2005 Cornwall Rd,Ashcroft,,521400,,
Barriere Travel Centre,BC,5114 Barriere Town Road,Barriere,,519378,,
Armstrong,BC,957 Otter Lake Cross Rd,Armstrong,,519387,,
Clearwater,BC,511 E. Yellowhead Hwy,Clearwater,,519382,,
Kamloops North,BC,1202 Chief Louis Rd,Kamloops,,519380,,
Kamloops South,BC,Copperhead Dr & Trans-Canada Hwy,Kamloops,,519357,,
Lillooet,BC,667 Industrial Place,Lillooet,,519373,,
Lumby,BC,1450 Dyffryn,Lumby,,519370,,
Merritt Lauder St,BC,2588 Lauder St,Merritt,,519371,,
Oliver,BC,230 Maple Ave,Oliver,,521176,,
Osoyoos,BC,11621 115 St,Osoyoos,,521177,,
Princeton,BC,315 Burton Ave,Princeton,,519377,,
Midway,BC,737 Palmerston Avenue,Midway,,546236,,
Savona Esso Cardlock,BC,1000 Trans Canada Hwy,Savona,,549727,,
Minto RD Esso CDLK,BC,4160 Minto Rd,Castlegar,,519381,,
Cranbrook,BC,2001 Theatre Rd,Cranbrook,,519356,,
Salmo,BC,5923 Hwy #3,Salmo,,519372,,
Sparwood,BC,747 Douglas Fir Rd,Sparwood,,523943,,
Campbell River,BC,1651 Maple Street,Campbell River,,519374,,
Courtenay,BC,2650 Cliffe Ave,Courtenay,,519367,,
Nanaimo,BC,760 Jackson Rd,Nanaimo,,519375,,
Victoria,BC,975 Henry Eng Place,Victoria,,519384,,
Abbotsford,BC,30650 South Fraser Way,Abbotsford,,523529,,
Cloverdale,BC,"17979 55 Ave, Surrey",Cloverdale,,519386,,
Surrey,BC,11807 Tannery Rd,Surrey,,519376,,
Invermere,BC,548 Hwy 93/95 & Cooper Rd,Invermere,,545954,,
Silver Creek Travel Centre,BC,19700 Klassen Rd,Hope,,541200,,
Prince George Hart Hwy Travel Centre,BC,8087 Hart Hwy,Prince George,,524580,,
Prince George Foreman Road,BC,778 Foreman Rd,Prince George,,541489,,
Prince George Noranda Rd,BC,2180 Noranda Rd,Prince George,,524577,,
Fort Nelson 48 Ave,BC,5303 48 Ave,Fort Nelson,,524878,,
Brandon 18 St N Travel Centre,MB,1990 18 St N,Brandon,,524544,,
Headingley Travel Centre,MB,5141 Portage Ave,Headingley,,524617,,
Winnipeg Brookside,MB,1991 Brookside Blvd,Winnipeg,,524568,,
Winnipeg Kenaston,MB,25 Lowson Cres,Winnipeg,,524564,,
Winnipeg Bulk Plant,MB,922 Dugald Rd,Winnipeg,,524600,,
Morris,MB,Hwy 75 & Stampede Dr,Morris,,524618,,
Brandon Middleton Ave,MB,1815 Middleton Ave,Brandon,,519389,,
Prawda Travel Centre,MB,Hwy 1 PR-506,Prawda,,522586,,
Oak Bluff Travel Centre,MB,40 Boundary Commission Trail,Oak Bluff,,519401,,
Bayside Travel Centre,NS,HWY 104 Exit 36B,Paqtnkek Nik-uek,,540397,,
Esso Belleville,ON,902 Wallbridge Loyalist Road,Belleville,,547259,,
Esso Chatham Bloomfield,ON,22216 Bloomfield Road,Chatham,,547206,,
Esso Sarnia,ON,1670 London Line,Sarnia,,547260,,
Esso Tilbury,ON,3613 Queens Line,Tilbury,,547205,,
Mississauga Pearson,ON,6965 Vanguard Drive,Mississauga,,546210,,
Stouffville,ON,5241 Bloomington Rd,Stouffville,,519423,,
Hearst Front Street Travel Centre,ON,1112 Front St Bag 11000,Hearst,,519417,,
Moosomin Esso Cardlock,SK,502 Park Ave,Moosomin,,550168,,
Cabano,QC,145 Boul Industriel,Cabano,,540376,,
Deschambeault,QC,25 desPins,Deschambeault,,524118,,
Drummondville,QC,2115 rue canadien,Drummondville,,524106,,
Mont-Joli,QC,1000 B rue Piché,Mont-Joli,,546174,,
Saint-Apollinaire,QC,495 rue Laurier,Saint-Apollinaire,,546788,,
Stanstead,QC,3 Chemin de Fairfax,Stanstead,,524116,,
Ste-Helene-de-Bagot,QC,549 3e Rang,Ste-Hélène-de-Bagot,,519431,,
Spencerville Travel Centre,ON,2025 County Road 44,Spencerville,,524565,,
Esso Portneuf-Sur-Mer,QC,3 route 138,Portneuf-Sur-Mer,,550625,,
Esso Nisku,AB,2010 Sparrow Drive,Nisku,,547008,,
London,ON,7340 Colonel Talbot Rd,London,,545520,,
Esso Toronto Finch,ON,1140 Finch Ave W,Toronto,,550505,,
Winnipeg Redonda,MB,1300 Redonda Street,Winnipeg,,524549,,
Cold Lake Esso CL,AB,10-1-65-4 W4M,Cold Lake,,519343,,
Belmont Travel Centre,ON,Hwy 401 & 74,Belmont,,524543,,
Bradford Travel Centre,ON,1-3479 Hwy 88,Bradford,,524621,,
Dryden Travel Centre,ON,379 Government St,Dryden,,524626,,
Gormley,ON,2210 Stouffville Rd,Gormley,,524624,,
Hearst Hwy 11 W Travel Centre,ON,1565 Hwy 11 W,Hearst,,524622,,
Joyceville Travel Centre,ON,2054 Joyceville Rd,Joyceville,,524556,,
New Liskeard Travel Centre,ON,997491 Hwy 11 N,New Liskeard,,524627,,
Niagara-on-the-Lake Travel Centre,ON,615 York Rd,Niagara-on-the-Lake,,524566,,
Nipigon Travel Centre,ON,Hwy 11 & 17 N,Nipigon,,524559,,
North Bay,ON,3090 Hwy 11 N,North Bay,,524560,,
Sault Ste. Marie Travel Centre,ON,1275 Trunk Rd,Sault Ste. Marie,,524620,,
Thunder Bay Travel Centre,ON,1120 Alloy Dr,Thunder Bay,,524619,,
Windsor Travel Centre,ON,Hwy 401 & Country Rd Exit 14,Windsor,,524567,,
Cornwall,ON,1400 Boundary Rd,Cornwall,,524882,,
Dunvegan,ON,1515 County Rd #20,Dunvegan,,519414,,
Hawkesbury,ON,345 County Road 17,Hawkesbury,,523093,,
Waubashene Travel Centre,ON,21 Quarry Road,Waubashene,,519410,,
Nairn Centre Travel Centre,ON,220 ON-17,Nairn Centre,,519420,,
Kingston Travel Centre,ON,1525-1601 Centennial Drive,Kingston,,519406,,
Wawa,ON,54 Pinewood Drive,Wawa,,519427,,
Timmins Travel Centre,ON,2154 Riverside Drive,Timmins,,519425,,
Bainsville Travel Centre,ON,6115 4th Line Rd,Bainsville,,524879,,
Dryden Highway 17 East,ON,15627 Hwy 17 E,Dryden,,519415,,
Sioux Lookout,ON,#19 Black Bear Road,Sioux Lookout,,519422,,
Cochrane,ON,99 - Highway 11,Cochrane,,529152,,
White River Travel Centre,ON,217 Hwy 17 N,White River,,524623,,
Rosslyn Travel Centre,ON,3131 West Arthur St,Rosslyn,,524625,,
Mississauga Dixie,ON,7280 Dixie Road,Mississauga,,519416,,
Vaughan,ON,6535 Langstaff Road,Vaughan,,528143,,
Mississauga Kennedy Rd Travel Centre,ON,6625 Kennedy Rd,Mississauga,,524557,,
Mississauga Shawson Dr Travel Centre,ON,1553 Shawson Dr,Mississauga,,524558,,
Thessalon Travel Centre,ON,10 Lakeshore Dr,Thessalon,,542139,,
Woodstock,ON,714983 Oxford Road 4,Woodstock,,541275,,
Wingham,ON,82 Kerr Drive,Wingham,,541308,,
Mississauga Goreway Dr,ON,6501 Goreway Drive,Mississauga,,546136,,
Cardinal,ON,2085 Shanly Rd - County Rd 22,Cardinal,,529037,,
Milton,ON,10862 Steeles Avenue East,Milton,,540803,,
Fort Frances,ON,505 McIrvine Rd,Fort Frances,,519411,,
Saint-Bernard-de-Lacolle,QC,105 Chemin Pleasant Valley,Saint-Bernard-de-Lacolle,,522463,,
Regina Travel Centre,SK,1755 Prince of Wales Dr,Regina,,524613,,
Saskatoon Travel Centre,SK,Hwy 16 & Marquis Dr,Saskatoon,,524562,,
Swift Current East Travel Centre,SK,1510 S Service Rd W,Swift Current,,524612,,
Davidson,SK,HWY 11 & Enterprise Lane,Davidson,,522574,,
Saskatoon Grasswood Travel Centre,SK,Hwy #11 South at Grasswood Road,Saskatoon,,519403,,
Swift Current West Travel Centre,SK,2615 N Service Road West,Swift Current,,519404,,
Regina Industrial,SK,210 Mcdonald St N,Regina,,524615,,
Meadow Lake,SK,#2 Commercial Crescent,Meadow Lake,,519402,,
Hinton Gregg Ave Travel Centre,AB,511 Gregg Ave,Hinton,,550975,,
Woodstock,ON,714983 Oxford Road 4,Woodstock,,553572,,
Afton Station,NS,,Afton Station,,540937,,
Bowmanville,ON,,Bowmanville,,551368,,
Berthier,QC,,Berthier,,548525,,
